game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
zeQZLvNr5K,2026-05-03 00:45:00+00:00,0,1,kRQa8JOqKZ,eV5D2w9QKn,KAqBp74Mbg,7vQ7xbOMD1,NWMWPDe5lz,9vQ2YGaqK6,111,2026,6,15183.0,False,FullTime,2026-05-09 16:43:14 UTC,,,,,nwsl,2026
4wM4O67NQj,2026-05-02 22:30:00+00:00,1,2,zeQZeazqKw,4wM4rZdqjB,wvq99oaqWn,gpMOrLOQzy,kRQa4XLqKZ,vzqo2dv5ap,104,2026,6,10031.0,False,FullTime,2026-05-12 14:46:22 UTC,,,,,nwsl,2026
4JMA1DG1MK,2026-05-02 21:37:00+00:00,2,4,XVqKeVKM01,aDQ0lzvQEv,e7MzyK9Qr0,vzqoJrj5ap,jYQJJ1VQGR,NPqxDAgq9d,102,2026,6,7507.0,False,FullTime,2026-05-12 15:24:55 UTC,,,,,nwsl,2026
kRQalvEjqK,2026-05-02 00:00:00+00:00,0,0,4JMAk47qKg,7vQ7BBzqD1,2vQ1VL4MrA,0x5g6ojM7O,KPqjdAEM6v,OlMlY7P5Lz,95,2026,6,5465.0,False,FullTime,2026-05-06 17:00:30 UTC,,,,,nwsl,2026
xW5pOvlJMg,2026-04-30 02:00:00+00:00,2,0,Pk5LeeNqOW,7VqG1lYMvW,9vQ28gY5K6,p6qbX06M0G,9z5kEzdQA3,zeQZzPgQKw,95,2026,6,19806.0,False,FullTime,2026-05-06 17:00:06 UTC,,,,,nwsl,2026
KPqj3vlYQ6,2026-04-30 00:00:00+00:00,0,2,KPqjw8PQ6v,raMyrr25d2,gOMno2X5wN,KXMe8lXQ64,gpMOEmrqzy,,95,2026,6,2607.0,False,FullTime,2026-05-07 15:47:08 UTC,,,,,nwsl,2026
NPqxL61Xq9,2026-04-29 23:00:00+00:00,1,0,aDQ0lzvQEv,eV5DR6YQKn,7VqG8p3QvW,xW5pwORMg1,NPqxDAgq9d,kRQa4GoqKZ,100,2026,6,10587.0,False,FullTime,2026-05-07 15:46:59 UTC,,,,,nwsl,2026
aDQ0WB73qE,2026-04-29 23:00:00+00:00,2,2,odMX2OJqYL,zeQZeazqKw,315VVZY59x,wvq9p775Wn,vzqozVJ5ap,kRQa4XLqKZ,105,2026,6,3804.0,False,FullTime,2026-05-07 15:47:02 UTC,,,,,nwsl,2026
9vQ2Gg7mMK,2026-04-27 00:00:00+00:00,0,3,7vQ7BBzqD1,eV5D2w9QKn,gpMO6A2Qzy,9Yqda07QvJ,OlMlY7P5Lz,9vQ2YGaqK6,103,2026,5,8211.0,False,FullTime,2026-05-07 14:06:05 UTC,,,,,nwsl,2026
odMXVvNxqY,2026-04-26 22:00:00+00:00,1,2,kRQa8JOqKZ,Pk5LeeNqOW,0Oq6AZ756D,7vQ7xbOMD1,NWMWPDe5lz,9z5kEzdQA3,103,2026,5,16636.0,False,FullTime,2026-05-01 09:15:54 UTC,,,,,nwsl,2026
KXMeXvbPQ6,2026-04-26 00:45:00+00:00,2,3,2lqRn34qr0,7VqG1lYMvW,a35r3kGqL6,9z5ka6gQA3,gpMOPN75zy,zeQZzPgQKw,101,2026,5,16932.0,False,FullTime,2026-04-30 14:00:26 UTC,,,,,nwsl,2026
9YqdevlEQv,2026-04-26 00:00:00+00:00,0,1,4JMAk47qKg,zeQZeazqKw,2vQ1Bo8MrA,0x5g6ojM7O,KPqjdAEM6v,kRQa4XLqKZ,108,2026,5,6811.0,False,FullTime,2026-04-26 03:45:05 UTC,,,,,nwsl,2026
Vj589R8Lq8,2026-04-25 22:30:00+00:00,2,0,KPqjw8PQ6v,odMX2OJqYL,BLMvXyjqxe,KXMe8lXQ64,gpMOEmrqzy,vzqozVJ5ap,103,2026,5,4579.0,False,FullTime,2026-05-01 12:01:09 UTC,,,,,nwsl,2026
OlMlWv1DQL,2026-04-25 17:00:00+00:00,3,0,raMyrr25d2,315VnJ759x,Xj5YWgaQbd,NWMW84L5lz,9vQ2r1LQK6,jYQJEAEqGR,106,2026,5,7184.0,False,FullTime,2026-05-03 18:56:34 UTC,,,,,nwsl,2026
a35row12qL,2026-04-25 00:00:00+00:00,4,0,aDQ0lzvQEv,4wM4rZdqjB,EGMPOOyQaY,xW5pwORMg1,NPqxDAgq9d,vzqo2dv5ap,102,2026,5,19215.0,False,FullTime,2026-04-25 02:40:43 UTC,,,,,nwsl,2026
2vQ1gW7O5r,2026-04-24 21:30:00+00:00,3,2,eV5DR6YQKn,XVqKeVKM01,vzqokJLqap,BLMvra8Mxe,kRQa4GoqKZ,jYQJJ1VQGR,107,2026,5,4928.0,False,FullTime,2026-04-25 00:00:38 UTC,,,,,nwsl,2026
eV5D8lnn5K,2026-04-05 21:00:00+00:00,0,2,315VnJ759x,aDQ0lzvQEv,2vQ1Bo8MrA,Vj58W84M8n,jYQJEAEqGR,NPqxDAgq9d,107,2026,4,10237.0,False,FullTime,2026-04-05 23:24:29 UTC,,,,,nwsl,2026
7vQ7RopGqD,2026-04-05 00:45:00+00:00,0,0,7vQ7BBzqD1,2lqRn34qr0,wvq99oaqWn,jYQJXZd5GR,OlMlY7P5Lz,gpMOPN75zy,95,2026,4,3952.0,False,FullTime,2026-04-10 19:58:43 UTC,,,,,nwsl,2026
raMyNOpd5d,2026-04-04 22:30:00+00:00,2,2,zeQZeazqKw,Pk5LeeNqOW,vzqokJLqap,gpMOrLOQzy,kRQa4XLqKZ,9z5kEzdQA3,101,2026,4,7018.0,False,FullTime,2026-04-05 00:41:05 UTC,,,,,nwsl,2026
gjMNWa8D5K,2026-04-04 20:00:00+00:00,2,1,4wM4rZdqjB,raMyrr25d2,0Oq6AZ756D,xW5p3L0Mg1,vzqo2dv5ap,zeQZn41QKw,101,2026,4,11500.0,False,FullTime,2026-04-04 22:28:05 UTC,,,,,nwsl,2026
Pk5L3jNYMO,2026-04-04 01:00:00+00:00,1,0,eV5D2w9QKn,KPqjw8PQ6v,7VqG8p3QvW,e7MzlRjqr0,9vQ2YGaqK6,gpMOEmrqzy,100,2026,4,10012.0,False,FullTime,2026-04-09 22:13:31 UTC,,,,,nwsl,2026
EGMPGzN6Qa,2026-04-04 00:30:00+00:00,4,3,4JMAk47qKg,eV5DR6YQKn,a35r3kGqL6,0x5g6ojM7O,KPqjdAEM6v,kRQa4GoqKZ,112,2026,4,5442.0,False,FullTime,2026-04-04 03:00:28 UTC,,,,,nwsl,2026
315V9vNnM9,2026-04-04 00:00:00+00:00,2,1,XVqKeVKM01,kRQa8JOqKZ,7vQ7nNdqD1,vzqoJrj5ap,jYQJJ1VQGR,NWMWPDe5lz,108,2026,4,8040.0,False,FullTime,2026-04-10 13:44:58 UTC,,,,,nwsl,2026
9z5kBv8dMA,2026-04-03 23:00:00+00:00,0,1,odMX2OJqYL,7VqG1lYMvW,ljqEyb4qx0,wvq9p775Wn,vzqozVJ5ap,zeQZzPgQKw,99,2026,4,10213.0,False,FullTime,2026-04-04 01:23:11 UTC,,,,,nwsl,2026
wvq9k97BMW,2026-03-29 23:00:00+00:00,0,0,raMyrr25d2,XVqKeVKM01,EGMPOOyQaY,NWMW84L5lz,9vQ2r1LQK6,jYQJJ1VQGR,101,2026,3,6009.0,False,FullTime,2026-04-04 19:30:47 UTC,,,,,nwsl,2026
2lqROv8JQr,2026-03-29 00:45:00+00:00,2,0,7VqG1lYMvW,KPqjw8PQ6v,a35rJx25L6,Oa5wKXY514,zeQZzPgQKw,gpMOEmrqzy,106,2026,3,12810.0,False,FullTime,2026-03-31 13:22:07 UTC,,,,,nwsl,2026
vzqoYv1JMa,2026-03-28 23:00:00+00:00,1,3,zeQZeazqKw,315VnJ759x,e7MzyK9Qr0,gpMOrLOQzy,kRQa4XLqKZ,jYQJEAEqGR,109,2026,3,7013.0,False,FullTime,2026-04-04 19:29:35 UTC,,,,,nwsl,2026
gOMnGv1l5w,2026-03-28 22:30:00+00:00,2,1,7vQ7BBzqD1,eV5DR6YQKn,vzqokzpqap,jYQJXZd5GR,OlMlY7P5Lz,kRQa4GoqKZ,98,2026,3,3879.0,False,FullTime,2026-04-04 19:29:31 UTC,,,,,nwsl,2026
gpMOgKDrMz,2026-03-28 20:00:00+00:00,2,0,Pk5LeeNqOW,4wM4rZdqjB,2vQ1VL4MrA,p6qbX06M0G,9z5kEzdQA3,vzqo2dv5ap,102,2026,3,16734.0,False,FullTime,2026-04-04 19:29:29 UTC,,,,,nwsl,2026
0Oq6onjxQ6,2026-03-28 18:00:00+00:00,0,0,2lqRn34qr0,aDQ0lzvQEv,a35rXmAQL6,9z5ka8PQA3,gpMOPN75zy,NPqxDAgq9d,97,2026,3,63004.0,False,FullTime,2026-03-30 00:36:25 UTC,,,,,nwsl,2026
7VqGXe9jQv,2026-03-28 16:00:00+00:00,1,2,odMX2OJqYL,eV5D2w9QKn,eVq3J465WO,wvq9p775Wn,vzqozVJ5ap,9vQ2YGaqK6,104,2026,3,10012.0,False,FullTime,2026-04-04 19:29:22 UTC,,,,,nwsl,2026
0x5gxvKPq7,2026-03-28 02:00:00+00:00,2,1,kRQa8JOqKZ,4JMAk47qKg,Vj58OgrM8n,7vQ7xbOMD1,NWMWPDe5lz,KPqjdAEM6v,99,2026,3,13896.0,False,FullTime,2026-04-04 19:29:13 UTC,,,,,nwsl,2026
NWMWkvZEMl,2026-03-26 02:00:00+00:00,3,1,7VqG1lYMvW,Pk5LeeNqOW,KPqj32nQ6v,Oa5wKXY514,zeQZzPgQKw,9z5kEzdQA3,97,2026,3,8428.0,False,FullTime,2026-03-28 16:59:32 UTC,,,,,nwsl,2026
KAqBr1ZBqb,2026-03-26 01:00:00+00:00,3,0,7vQ7BBzqD1,4wM4rZdqjB,315VVZY59x,jYQJXZd5GR,OlMlY7P5Lz,vzqo2dv5ap,106,2026,3,3023.0,False,FullTime,2026-03-28 21:29:07 UTC,,,,,nwsl,2026
eVq36G3V5W,2026-03-26 00:00:00+00:00,0,3,KPqjw8PQ6v,XVqKeVKM01,gpMO6A2Qzy,KXMe8lXQ64,gpMOEmrqzy,jYQJJ1VQGR,103,2026,3,1821.0,False,FullTime,2026-03-28 21:27:06 UTC,,,,,nwsl,2026
jYQJJxrkQG,2026-03-25 23:00:00+00:00,0,2,raMyrr25d2,2lqRn34qr0,KAqBb1vqbg,NWMW84L5lz,9vQ2r1LQK6,gpMOPN75zy,107,2026,3,5000.0,False,FullTime,2026-04-04 19:29:04 UTC,,,,,nwsl,2026
Oa5wPGN4q1,2026-03-25 23:00:00+00:00,1,1,aDQ0lzvQEv,eV5D2w9QKn,jYQJlGW5GR,xW5pwORMg1,NPqxDAgq9d,9vQ2YGaqK6,97,2026,3,9349.0,False,FullTime,2026-03-26 01:07:09 UTC,,,,,nwsl,2026
Xj5YPvARMb,2026-03-22 23:00:00+00:00,1,2,eV5D2w9QKn,7VqG1lYMvW,e7MzyK9Qr0,e7MzlRjqr0,9vQ2YGaqK6,zeQZzPgQKw,103,2026,2,9778.0,False,FullTime,2026-03-23 16:23:11 UTC,,,,,nwsl,2026
N6MmgvNxqE,2026-03-22 18:00:00+00:00,2,1,KPqjw8PQ6v,4wM4rZdqjB,a35r3kGqL6,KXMe8lXQ64,gpMOEmrqzy,vzqo2dv5ap,101,2026,2,4192.0,False,FullTime,2026-03-22 20:44:51 UTC,,,,,nwsl,2026
e7MzynNGQr,2026-03-22 00:45:00+00:00,1,3,315VnJ759x,kRQa8JOqKZ,KPqj32nQ6v,Vj58W84M8n,jYQJEAEqGR,NWMWPDe5lz,103,2026,2,10299.0,False,FullTime,2026-03-23 17:42:56 UTC,,,,,nwsl,2026
ljqEd8v45x,2026-03-21 22:30:00+00:00,0,0,raMyrr25d2,zeQZeazqKw,315V0e6Q9x,NWMW84L5lz,9vQ2r1LQK6,kRQa4XLqKZ,100,2026,2,10796.0,False,FullTime,2026-03-27 22:52:57 UTC,,,,,nwsl,2026
p6qbYEbw50,2026-03-21 20:00:00+00:00,3,0,4JMAk47qKg,odMX2OJqYL,KAqBp74Mbg,0x5g6ojM7O,KPqjdAEM6v,vzqozVJ5ap,108,2026,2,10259.0,False,FullTime,2026-03-21 22:31:22 UTC,,,,,nwsl,2026
XVqKw0r0q0,2026-03-21 02:00:00+00:00,2,0,Pk5LeeNqOW,7vQ7BBzqD1,eVq3J465WO,p6qbX06M0G,9z5kEzdQA3,OlMlY7P5Lz,101,2026,2,21321.0,False,FullTime,2026-03-26 17:10:27 UTC,,,,,nwsl,2026
BLMvVgdWMx,2026-03-21 00:00:00+00:00,1,1,XVqKeVKM01,2lqRn34qr0,a35rgwBqL6,vzqoJrj5ap,jYQJJ1VQGR,gpMOPN75zy,98,2026,2,7076.0,False,FullTime,2026-03-27 20:05:16 UTC,,,,,nwsl,2026
zeQZLvAr5K,2026-03-21 00:00:00+00:00,2,2,eV5DR6YQKn,aDQ0lzvQEv,BLMvXyjqxe,BLMvra8Mxe,kRQa4GoqKZ,NPqxDAgq9d,101,2026,2,5722.0,False,FullTime,2026-03-29 23:19:12 UTC,,,,,nwsl,2026
4wM4O6BNQj,2026-03-15 23:00:00+00:00,4,0,kRQa8JOqKZ,KPqjw8PQ6v,e7MzyK9Qr0,7vQ7xbOMD1,NWMWPDe5lz,gpMOEmrqzy,103,2026,1,16813.0,False,FullTime,2026-03-23 15:06:35 UTC,,,,,nwsl,2026
4JMA1Dz1MK,2026-03-15 20:00:00+00:00,1,2,XVqKeVKM01,7vQ7BBzqD1,a35r3kGqL6,vzqoJrj5ap,jYQJJ1VQGR,OlMlY7P5Lz,101,2026,1,16320.0,False,FullTime,2026-03-20 18:22:00 UTC,,,,,nwsl,2026
kRQalvAjqK,2026-03-15 00:45:00+00:00,0,1,7VqG1lYMvW,4JMAk47qKg,KAqBb1vqbg,Oa5wKXY514,zeQZzPgQKw,KPqjdAEM6v,108,2026,1,14078.0,False,FullTime,2026-03-15 03:16:32 UTC,,,,,nwsl,2026
xW5pOvNJMg,2026-03-14 23:00:00+00:00,2,1,zeQZeazqKw,eV5DR6YQKn,KPqj32nQ6v,gpMOrLOQzy,kRQa4XLqKZ,kRQa4GoqKZ,99,2026,1,8157.0,False,FullTime,2026-03-20 18:21:42 UTC,,,,,nwsl,2026
KPqj3vyYQ6,2026-03-14 22:30:00+00:00,2,1,315VnJ759x,2lqRn34qr0,EGMPOOyQaY,Vj58W84M8n,jYQJEAEqGR,gpMOPN75zy,99,2026,1,13110.0,False,FullTime,2026-03-20 18:21:36 UTC,,,,,nwsl,2026
aDQ0WBZ3qE,2026-03-14 20:00:00+00:00,2,1,4wM4rZdqjB,eV5D2w9QKn,Xj5YWgaQbd,xW5p3L0Mg1,vzqo2dv5ap,9vQ2YGaqK6,101,2026,1,11500.0,False,FullTime,2026-03-18 14:16:18 UTC,,,,,nwsl,2026
NPqxL6NXq9,2026-03-14 16:30:00+00:00,0,1,odMX2OJqYL,raMyrr25d2,7vQ7nNdqD1,wvq9p775Wn,vzqozVJ5ap,9vQ2r1LQK6,108,2026,1,30207.0,False,FullTime,2026-03-20 18:21:27 UTC,,,,,nwsl,2026
9vQ2GgwmMK,2026-03-14 00:00:00+00:00,0,1,aDQ0lzvQEv,Pk5LeeNqOW,KAqBE1B5bg,xW5pwORMg1,NPqxDAgq9d,9z5kEzdQA3,99,2026,1,19215.0,False,FullTime,2026-03-18 15:54:56 UTC,,,,,nwsl,2026
wvq9koO3MW,2025-11-23 01:00:00+00:00,0,1,aDQ0lzvQEv,raMyrr25d2,Xj5YWgaQbd,Vj58W84M8n,NPqxDAgq9d,9vQ2r1LQK6,102,2025,29,18000.0,True,FullTime,2025-11-23 04:15:24 UTC,,,,,nwsl,2025
vzqoYEy7Ma,2025-11-16 20:00:00+00:00,0,1,XVqKeVKM01,raMyrr25d2,vzqokJLqap,vzqoJrj5ap,jYQJJ1VQGR,9vQ2r1LQK6,104,2025,28,15715.0,True,FullTime,2025-11-19 21:27:27 UTC,,,,,nwsl,2025
gOMnGEN65w,2025-11-15 17:00:00+00:00,2,0,aDQ0lzvQEv,Pk5LeeNqOW,KAqBE1B5bg,xW5pwORMg1,NPqxDAgq9d,XVqKEk0M01,103,2025,28,19365.0,True,FullTime,2025-11-19 21:26:28 UTC,,,,,nwsl,2025
0Oq6o6WrQ6,2025-11-09 20:00:00+00:00,1,0,Pk5LeeNqOW,7VqG1lYMvW,315VVZY59x,p6qbX06M0G,XVqKEk0M01,zeQZzPgQKw,149,2025,27,19309.0,True,FullTime,2025-11-10 11:07:34 UTC,True,,,,nwsl,2025
NWMWk0beMl,2025-11-09 17:30:00+00:00,1,2,4wM4rZdqjB,raMyrr25d2,NWMWR3DQlz,xW5p3L0Mg1,vzqo3mNqap,9vQ2r1LQK6,142,2025,27,11500.0,True,FullTime,2025-11-13 02:00:01 UTC,True,,,,nwsl,2025
7VqGX8zAQv,2025-11-08 17:00:00+00:00,1,1,aDQ0lzvQEv,eV5DR6YQKn,EGMPOOyQaY,xW5pwORMg1,NPqxDAgq9d,kRQa4GoqKZ,150,2025,27,19215.0,True,FullTime,2025-11-08 20:50:28 UTC,True,True,3.0,1.0,nwsl,2025
0x5gxE17q7,2025-11-08 01:00:00+00:00,2,0,XVqKeVKM01,7vQ7BBzqD1,2vQ1VL4MrA,vzqoJrj5ap,jYQJJ1VQGR,OlMlY7P5Lz,102,2025,27,11355.0,True,FullTime,2025-11-14 04:26:05 UTC,,,,,nwsl,2025
0x5gjnorM7,2025-11-02 22:15:00+00:00,2,0,Pk5LeeNqOW,4JMAk47qKg,gpMO6A2Qzy,p6qbX06M0G,XVqKEk0M01,KPqjdAEM6v,102,2025,26,21903.0,False,FullTime,2025-11-06 19:15:33 UTC,,,,,nwsl,2025
7VqGbYNe5v,2025-11-02 22:15:00+00:00,1,0,eV5D2w9QKn,aDQ0lzvQEv,a35r3kGqL6,e7MzlRjqr0,9vQ2YGaqK6,NPqxDAgq9d,99,2025,26,9170.0,False,FullTime,2025-11-07 23:41:12 UTC,,,,,nwsl,2025
KAqBbOVJqb,2025-11-02 22:15:00+00:00,3,2,zeQZeazqKw,raMyrr25d2,2vQ1VL4MrA,gpMOrLOQzy,9vQ2PJx5K6,9vQ2r1LQK6,104,2025,26,11170.0,False,FullTime,2025-11-07 23:39:53 UTC,,,,,nwsl,2025
NWMWp4875l,2025-11-02 22:15:00+00:00,1,1,XVqKeVKM01,7vQ7BBzqD1,KAqBE1B5bg,vzqoJrj5ap,jYQJJ1VQGR,OlMlY7P5Lz,100,2025,26,8689.0,False,FullTime,2025-11-07 23:41:06 UTC,,,,,nwsl,2025
Oa5wj2OjM1,2025-11-02 22:15:00+00:00,2,1,KPqjw8PQ6v,kRQa8JOqKZ,KAqBp74Mbg,9YqdkYR5vJ,eVq3Y6XMWO,NWMWPDe5lz,109,2025,26,4219.0,False,FullTime,2025-11-06 22:57:38 UTC,,,,,nwsl,2025
eVq3bDp65W,2025-11-02 22:15:00+00:00,1,0,eV5DR6YQKn,315VnJ759x,e7MzyK9Qr0,BLMvra8Mxe,kRQa4GoqKZ,NPqxLwgq9d,98,2025,26,6574.0,False,FullTime,2025-11-08 13:44:40 UTC,,,,,nwsl,2025
jYQJmL8yqG,2025-11-02 20:00:00+00:00,2,1,4wM4rZdqjB,7VqG1lYMvW,KPqj32nQ6v,xW5p3L0Mg1,vzqo3mNqap,zeQZzPgQKw,104,2025,26,11500.0,False,FullTime,2025-11-06 22:57:35 UTC,,,,,nwsl,2025
Xj5Ypdw0Mb,2025-10-19 21:00:00+00:00,0,2,kRQa8JOqKZ,Pk5LeeNqOW,KPqj32nQ6v,7vQ7xbOMD1,NWMWPDe5lz,XVqKEk0M01,101,2025,25,0.0,False,FullTime,2025-10-19 23:58:27 UTC,,,,,nwsl,2025
N6MmbPlR5E,2025-10-19 19:00:00+00:00,2,2,raMyrr25d2,eV5DR6YQKn,a35r3kGqL6,NWMW84L5lz,9vQ2r1LQK6,kRQa4GoqKZ,100,2025,25,11219.0,False,FullTime,2025-10-19 21:17:19 UTC,,,,,nwsl,2025
e7Mzj2mXMr,2025-10-19 02:00:00+00:00,6,1,7VqG1lYMvW,KPqjw8PQ6v,wvq99oaqWn,Oa5wKXY514,zeQZzPgQKw,eVq3Y6XMWO,98,2025,25,16920.0,False,FullTime,2025-10-19 04:06:01 UTC,,,,,nwsl,2025
ljqEmRDEqx,2025-10-18 23:30:00+00:00,1,0,4JMAk47qKg,4wM4rZdqjB,NWMWpvj5lz,0x5g6ojM7O,KPqjdAEM6v,vzqo3mNqap,109,2025,25,8436.0,False,FullTime,2025-10-19 03:37:36 UTC,,,,,nwsl,2025
p6qbjWX6q0,2025-10-18 16:30:00+00:00,2,3,aDQ0lzvQEv,XVqKeVKM01,7vQ7nNdqD1,xW5pwORMg1,NPqxDAgq9d,jYQJJ1VQGR,106,2025,25,17038.0,False,FullTime,2025-10-18 18:53:04 UTC,,,,,nwsl,2025
XVqKzNdR50,2025-10-18 02:00:00+00:00,1,4,315VnJ759x,zeQZeazqKw,Vj58OgrM8n,Vj58W84M8n,NPqxLwgq9d,9vQ2PJx5K6,100,2025,25,13519.0,False,FullTime,2025-10-18 06:08:54 UTC,,,,,nwsl,2025
BLMvj2PRMx,2025-10-18 02:00:00+00:00,2,1,7vQ7BBzqD1,eV5D2w9QKn,315V0e6Q9x,9Yqda07QvJ,OlMlY7P5Lz,9vQ2YGaqK6,103,2025,25,7930.0,False,FullTime,2025-10-18 04:21:13 UTC,,,,,nwsl,2025
zeQZpd3K5K,2025-10-12 21:00:00+00:00,2,0,kRQa8JOqKZ,4JMAk47qKg,2vQ1Bo8MrA,7vQ7xbOMD1,NWMWPDe5lz,KPqjdAEM6v,110,2025,24,0.0,False,FullTime,2025-10-17 20:29:41 UTC,,,,,nwsl,2025
4wM4bDlzqj,2025-10-12 02:50:00+00:00,2,3,eV5D2w9QKn,7VqG1lYMvW,ljqEyb4qx0,e7MzlRjqr0,9vQ2YGaqK6,zeQZzPgQKw,102,2025,24,8959.0,False,FullTime,2025-10-15 00:24:18 UTC,,,,,nwsl,2025
4JMAb6d65K,2025-10-11 23:30:00+00:00,1,1,zeQZeazqKw,aDQ0lzvQEv,a35rJx25L6,gpMOrLOQzy,9vQ2PJx5K6,NPqxDAgq9d,101,2025,24,8498.0,False,FullTime,2025-10-14 10:16:09 UTC,,,,,nwsl,2025
kRQajBngMK,2025-10-11 21:00:00+00:00,2,0,4wM4rZdqjB,raMyrr25d2,EGMPOOyQaY,xW5p3L0Mg1,vzqo3mNqap,9vQ2r1LQK6,103,2025,24,11500.0,False,FullTime,2025-10-13 12:13:55 UTC,,,,,nwsl,2025
xW5pbzklQg,2025-10-11 02:30:00+00:00,1,1,7vQ7BBzqD1,315VnJ759x,gpMO6A2Qzy,9Yqda07QvJ,OlMlY7P5Lz,NPqxLwgq9d,102,2025,24,6715.0,False,FullTime,2025-10-12 23:02:36 UTC,,,,,nwsl,2025
KPqjj9Ryq6,2025-10-11 00:00:00+00:00,1,0,XVqKeVKM01,Pk5LeeNqOW,e7MzyK9Qr0,vzqoJrj5ap,jYQJJ1VQGR,XVqKEk0M01,104,2025,24,7070.0,False,FullTime,2025-10-14 11:02:31 UTC,,,,,nwsl,2025
aDQ0b2jp5E,2025-10-10 23:30:00+00:00,1,1,eV5DR6YQKn,KPqjw8PQ6v,a35rgwBqL6,BLMvra8Mxe,kRQa4GoqKZ,eVq3Y6XMWO,97,2025,24,5703.0,False,FullTime,2025-10-14 11:02:22 UTC,,,,,nwsl,2025
NPqxj2ygM9,2025-10-07 02:30:00+00:00,0,1,kRQa8JOqKZ,4wM4rZdqjB,vzqokzpqap,7vQ7xbOMD1,NWMWPDe5lz,vzqo3mNqap,99,2025,23,11147.0,False,FullTime,2025-10-10 13:11:03 UTC,,,,,nwsl,2025
odMXpdJ2MY,2025-10-05 20:00:00+00:00,2,2,KPqjw8PQ6v,eV5D2w9QKn,KPqj32nQ6v,9YqdkYR5vJ,eVq3Y6XMWO,9vQ2YGaqK6,108,2025,23,3710.0,False,FullTime,2025-10-05 22:25:15 UTC,,,,,nwsl,2025
9vQ2bDj1QK,2025-10-05 20:00:00+00:00,0,0,raMyrr25d2,7vQ7BBzqD1,eVq3J465WO,NWMW84L5lz,9vQ2r1LQK6,OlMlY7P5Lz,99,2025,23,9752.0,False,FullTime,2025-10-05 22:34:19 UTC,,,,,nwsl,2025
KXMeZ67x56,2025-10-05 17:00:00+00:00,2,1,aDQ0lzvQEv,7VqG1lYMvW,a35rgwBqL6,xW5pwORMg1,NPqxDAgq9d,zeQZzPgQKw,105,2025,23,17422.0,False,FullTime,2025-10-11 15:00:48 UTC,,,,,nwsl,2025
9YqdjGa9Mv,2025-10-05 02:00:00+00:00,2,1,Pk5LeeNqOW,315VnJ759x,315VVZY59x,p6qbX06M0G,XVqKEk0M01,NPqxLwgq9d,101,2025,23,21104.0,False,FullTime,2025-10-12 04:06:21 UTC,,,,,nwsl,2025
Vj58bpy3Q8,2025-10-04 23:30:00+00:00,1,3,zeQZeazqKw,eV5DR6YQKn,7vQ7nNdqD1,gpMOrLOQzy,9vQ2PJx5K6,kRQa4GoqKZ,100,2025,23,7218.0,False,FullTime,2025-10-12 01:50:51 UTC,,,,,nwsl,2025
OlMljVAgqL,2025-10-04 00:00:00+00:00,1,1,4JMAk47qKg,XVqKeVKM01,jYQJlGW5GR,0x5g6ojM7O,KPqjdAEM6v,jYQJJ1VQGR,103,2025,23,6406.0,False,FullTime,2025-10-11 00:02:51 UTC,,,,,nwsl,2025
a35rj2PB5L,2025-09-29 00:00:00+00:00,2,1,7vQ7BBzqD1,zeQZeazqKw,NWMWR3DQlz,9Yqda07QvJ,OlMlY7P5Lz,9vQ2PJx5K6,106,2025,22,8563.0,False,FullTime,2025-10-03 00:07:48 UTC,,,,,nwsl,2025
2vQ1bDZ4Mr,2025-09-28 17:00:00+00:00,4,0,aDQ0lzvQEv,4JMAk47qKg,a35r3kGqL6,xW5pwORMg1,NPqxDAgq9d,KPqjdAEM6v,100,2025,22,12715.0,False,FullTime,2025-10-02 12:19:49 UTC,,,,,nwsl,2025
eV5DpoVa5K,2025-09-28 02:00:00+00:00,0,2,315VnJ759x,eV5D2w9QKn,zeQZngDQKw,Vj58W84M8n,NPqxLwgq9d,9vQ2YGaqK6,102,2025,22,10798.0,False,FullTime,2025-10-03 00:07:36 UTC,,,,,nwsl,2025
7vQ7bjYYqD,2025-09-27 23:30:00+00:00,1,0,eV5DR6YQKn,kRQa8JOqKZ,e7MzyK9Qr0,BLMvra8Mxe,kRQa4GoqKZ,NWMWPDe5lz,108,2025,22,6070.0,False,FullTime,2025-10-03 00:07:30 UTC,,,,,nwsl,2025
raMyj2mA5d,2025-09-27 02:30:00+00:00,1,2,7VqG1lYMvW,XVqKeVKM01,vzqokzpqap,Oa5wKXY514,zeQZzPgQKw,jYQJJ1VQGR,100,2025,22,11660.0,False,FullTime,2025-10-03 23:41:56 UTC,,,,,nwsl,2025
gjMNpd1vqK,2025-09-27 00:00:00+00:00,4,1,4wM4rZdqjB,KPqjw8PQ6v,0Oq6AZ756D,xW5p3L0Mg1,vzqo3mNqap,eVq3Y6XMWO,98,2025,22,11500.0,False,FullTime,2025-10-03 23:41:50 UTC,,,,,nwsl,2025
Pk5Lpdkm5O,2025-09-27 00:00:00+00:00,3,0,raMyrr25d2,Pk5LeeNqOW,ljqEmaAqx0,NWMW84L5lz,9vQ2r1LQK6,XVqKEk0M01,100,2025,22,8522.0,False,FullTime,2025-09-27 02:23:45 UTC,,,,,nwsl,2025
